signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
volunteer,399,122,30.576441102756892,2025-07-08,2026-09-15,434,261,375,4,True,,-0.48679747471332874,-13.833098200855446,12.859503251428787,6.954434164524518,-14.117488437181384,13.143893487754726,0.9441951379619011,0.9924387468253428,1.0,False,False
voter,8357,6764,80.93813569462725,2025-07-08,2026-09-16,435,413,4726,41,True,,-3.8001083440495784,-6.391516642057199,-1.2087000460419581,1.6312759386640614,-6.997409183831138,-0.6028075042680183,0.019830937290607153,0.4230599955329526,1.0,False,False
waiter,404,3,0.7425742574257426,2025-07-09,2026-09-16,434,257,371,4,True,,-1.1649910061593438,-3.5776334585366465,1.2476514462179589,1.0431473879278172,-3.2095598864978654,0.8795778741791778,0.26407820759563,0.8972695043599999,1.0,False,False
warehouse associate,410,20,4.878048780487805,2025-07-08,2026-09-16,435,262,378,6,True,,3.876147919682593,-2.2605707892673617,10.012866628632548,2.565362442645931,-1.1519624679034313,8.904258307268618,0.13079984586239118,0.7586268015095753,1.0,False,False
wealthy,1208,99,8.195364238410596,2025-07-08,2026-09-16,435,406,1034,6,True,,0.5261018669256858,-4.079353891881441,5.131557625732812,2.4283912597531305,-4.23354500219045,5.285748736041821,0.8284840370898396,0.9697502256400922,1.0,False,False
weather geek,410,83,20.243902439024392,2025-07-08,2026-09-16,435,264,378,4,True,,7.606388448180551,-3.819068718197242,19.031845614558343,6.042723764265832,-4.237350129780479,19.45012702614158,0.20811407359219974,0.8669367325970924,1.0,False,False
welder,431,6,1.3921113689095126,2025-07-09,2026-09-16,434,272,397,3,True,,1.834054578418952,-1.4672118721836482,5.1353210290215525,2.118855373481805,-2.318901953605386,5.98701111044329,0.3867164509924617,0.8972695043599999,1.0,False,False
widow,421,16,3.800475059382423,2025-07-08,2026-09-16,435,264,384,4,True,,-5.791711321193407,-11.143426064661435,-0.43999657772537937,3.201824696399761,-12.06728772613694,0.4838650837501248,0.07046990712400843,0.6482670960880438,1.0,False,False
widowed,1295,48,3.7065637065637063,2025-07-08,2026-09-16,435,411,1059,9,True,,-1.0344457099764588,-4.106647339301601,2.0377559193486836,1.5150059858611578,-4.003857442264328,1.9349660223114102,0.4947333870215147,0.9390080890672223,1.0,False,False
widower,438,8,1.82648401826484,2025-07-09,2026-09-14,432,283,404,3,True,,0.7707077950554512,-2.9423626001760432,4.483778190286945,2.039788145071392,-3.227276969284477,4.7686925593953795,0.7055515538894663,0.9588313520679005,1.0,False,False
wife,376,94,25.0,2025-07-08,2026-09-16,435,253,353,4,True,,3.797672141059415,-9.45987614073423,17.05522042285306,6.922176306789217,-9.76979342024745,17.36513770236628,0.5832635033653637,0.9551908716207593,1.0,False,False
wine lover,409,139,33.98533007334964,2025-07-10,2026-09-16,433,267,375,4,True,,0.4464035373656557,-12.953504335766313,13.846311410497625,6.722472202166029,-12.72964197887976,13.622449053611073,0.9470556535687554,0.9924387468253428,1.0,False,False
wise,426,315,73.94366197183099,2025-07-08,2026-09-13,432,271,395,4,True,,4.8234140344909004,-7.818712151128141,17.465540220109943,6.696171150040987,-8.301081419589435,17.947909488571234,0.4713254165778753,0.9390080890672223,1.0,False,False
witty,421,291,69.12114014251782,2025-07-08,2026-09-15,434,266,387,4,True,,11.661765535147586,-1.1160645465533143,24.439595616848486,6.585337583041946,-1.2454961276146292,24.5690271979098,0.07658260578900508,0.6656068453760442,1.0,False,False
woman,418,236,56.45933014354066,2025-07-08,2026-09-16,435,274,390,3,True,,8.472113713608634,-5.133822875447006,22.078050302664273,6.9309799684908056,-5.112607024633345,22.056834451850612,0.22157364352061448,0.8872178007740499,1.0,False,False
woodworker,394,22,5.583756345177665,2025-07-08,2026-09-15,434,262,371,3,True,,1.633322877139872,-5.02894817452508,8.295593928804823,4.114083788393393,-6.430281348111178,9.696927102390921,0.6913617941751758,0.9588313520679005,1.0,False,False
workaholic,391,114,29.15601023017903,2025-07-09,2026-09-12,430,257,370,5,True,,-1.5617461226116989,-14.85657035459182,11.73307810936842,6.862970938589906,-15.013169162247916,11.889676917024516,0.8199873615107531,0.9697502256400922,1.0,False,False
working parent,420,133,31.666666666666664,2025-07-08,2026-09-16,435,266,392,3,True,,-7.830484820845673,-21.01458186129919,5.353612219607846,7.014574775697173,-21.579051381212132,5.918081739520786,0.264286726507864,0.8972695043599999,1.0,False,False
writer,423,126,29.78723404255319,2025-07-10,2026-09-15,432,269,393,4,True,,6.757436074895186,-6.267164758885387,19.78203690867576,6.832459833262189,-6.634185198298703,20.149057348089077,0.32265359631508095,0.8972695043599999,1.0,False,False
young,1199,352,29.357798165137616,2025-07-08,2026-09-16,435,408,1011,7,True,,12.12701186598355,4.739078635046821,19.51494509692028,3.833549878241814,4.613254104629594,19.640769627337505,0.0015594347828441185,0.15691547528834882,1.0,False,False
youtuber,448,64,14.285714285714285,2025-07-08,2026-09-16,435,283,417,4,True,,-1.7678757453894447,-11.108734477863162,7.5729829870842735,5.107342475076698,-11.778266996539772,8.242515505760883,0.7292345283263214,0.9588313520679005,1.0,False,False
🌶️,340,59,17.352941176470587,2025-08-02,2026-09-16,410,236,321,4,True,,4.250666596054412,-8.65860577925277,17.159938971361594,6.312641394123794,-8.122110536428224,16.623443728537048,0.5007196613765802,0.9390080890672223,1.0,False,False
👑,365,70,19.17808219178082,2025-07-29,2026-09-16,414,238,341,5,True,,12.953916213074852,0.9145259289011296,24.993306497248575,6.246976233213164,0.7098427959770497,25.197989630172653,0.03811370338058646,0.5539700040994004,1.0,False,False
💔,371,72,19.40700808625337,2025-07-29,2026-09-16,414,255,349,4,True,,0.45515626475969695,-11.938601552057708,12.848914081577103,6.42250610930514,-12.132955709478377,13.043268238997772,0.9435020554776525,0.9924387468253428,1.0,False,False
😍,1127,532,47.20496894409938,2025-07-29,2026-09-16,414,390,966,7,True,,5.105152312317216,-3.901089975145039,14.111394599779471,4.845678239858126,-4.39237703780471,14.602681662439142,0.29209012521689937,0.8972695043599999,1.0,False,False
🙏,358,156,43.575418994413404,2025-08-01,2026-09-16,411,240,333,4,True,,6.391018705953579,-9.382361801310672,22.16439921321783,8.243281144578193,-9.765812337419677,22.547849749326836,0.43816220623263447,0.9263249044677917,1.0,False,False
🤒,394,44,11.16751269035533,2025-07-29,2026-09-15,413,254,373,4,True,,-1.6812926779813897,-11.300773183890621,7.938187827927843,4.750555446250709,-10.992381352632778,7.6297959966699995,0.723402609401071,0.9588313520679005,1.0,False,False
🥵,353,43,12.181303116147308,2025-07-29,2026-09-16,414,244,335,3,True,,12.498139637524638,1.9906258341563916,23.005653440892885,5.726794431596803,1.2736225515949045,23.72265672345437,0.029080237176426982,0.5249355633898615,1.0,False,False
🥶,352,55,15.625,2025-07-31,2026-09-14,410,240,323,4,True,,-4.1856602107014345,-16.020909395235417,7.6495889738325475,5.2780706061858025,-14.530678598825606,6.159358177422738,0.4277612408584641,0.9209293992793846,1.0,False,False
🫠,980,418,42.6530612244898,2025-07-18,2026-09-16,425,387,828,7,True,,3.0878462091843346,-6.2848075506217445,12.460499968990414,4.904741619618741,-6.525447365268397,12.701139783637066,0.5289802227857541,0.9390080890672223,1.0,False,False
