signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
voter,8500,6878,80.91764705882353,2025-07-08,2026-09-23,442,420,4784,43,True,,-3.7090212293662024,-6.233438361764913,-1.184604096967492,1.591761580975028,-6.8288739280772575,-0.5891685306551473,0.01979895541959619,0.4216447338933832,1.0,False,False
waiter,416,3,0.7211538461538461,2025-07-09,2026-09-23,441,263,381,4,True,,-1.1670785687765075,-3.441002587387139,1.1068454498341243,0.9928387233745988,-3.113042466590721,0.778885329037706,0.2397960865253635,0.8556903083687285,1.0,False,False
warehouse associate,415,20,4.819277108433735,2025-07-08,2026-09-23,442,266,382,6,True,,3.453733585685238,-2.542948632715837,9.450415804086312,2.4572167745341487,-1.3624112924016938,8.26987846377217,0.15985869325024557,0.7655817690351897,1.0,False,False
wealthy,1231,101,8.204711616571894,2025-07-08,2026-09-23,442,413,1052,6,True,,0.5443449770178594,-3.924690834615631,5.013380788651349,2.353959020363663,-4.06941470289492,5.158104656930639,0.8171232435376501,0.9645558281061077,1.0,False,False
weather geek,420,85,20.238095238095237,2025-07-08,2026-09-23,442,268,387,4,True,,7.022437542644498,-3.9868357731092257,18.03171085839822,5.801296867514343,-4.348104317683614,18.39297940297261,0.22608922695286227,0.8437827772344295,1.0,False,False
welder,443,6,1.3544018058690745,2025-07-09,2026-09-23,441,278,408,3,True,,1.5008799806699535,-1.623316446245112,4.625076407585019,1.925686140159575,-2.2734648540428135,5.275224815382721,0.435744061752193,0.895707933417479,1.0,False,False
widow,424,16,3.7735849056603774,2025-07-08,2026-09-23,442,267,385,4,True,,-5.798606384170485,-11.068894495854895,-0.5283182724860751,3.147106550768217,-11.966935223676192,0.3697224553352205,0.06539914132881257,0.6178855276014594,1.0,False,False
widowed,1316,48,3.64741641337386,2025-07-08,2026-09-23,442,418,1077,9,True,,-1.2864870089064486,-4.25808075772888,1.6851067399159825,1.4373543725576965,-4.103701579119534,1.5307275613066365,0.3707666908420978,0.8895027278870692,1.0,False,False
widower,444,9,2.027027027027027,2025-07-09,2026-09-22,440,287,407,3,True,,1.7624299581765646,-2.0577152551180324,5.582575171471162,2.2519111320387624,-2.651315860619409,6.1761757769725385,0.4338400503690617,0.895707933417479,1.0,False,False
wife,380,95,25.0,2025-07-08,2026-09-23,442,256,357,4,True,,3.6480237412379033,-9.382762582488695,16.6788100649645,6.796447945143805,-9.673014231243954,16.96906171371976,0.5914372327939106,0.9280812715175819,1.0,False,False
wine lover,416,141,33.894230769230774,2025-07-10,2026-09-23,440,272,382,4,True,,-0.058268555299830285,-13.081257292389555,12.964720181789893,6.535378121082778,-12.867609672622075,12.751072562022413,0.9928862624559126,1.0,1.0,False,False
wise,434,321,73.963133640553,2025-07-08,2026-09-22,441,276,403,4,True,,4.663833199426461,-7.6243109306772725,16.951977329530195,6.509998354477786,-8.095763575349999,17.42342997420292,0.47373772150014265,0.9106802230698534,1.0,False,False
witty,430,297,69.06976744186046,2025-07-08,2026-09-22,441,272,395,4,True,,10.676531988816624,-1.7021846439012194,23.055248621534467,6.395342006394651,-1.858338343716893,23.211402321350143,0.09503354917923881,0.6585344096300294,1.0,False,False
woman,426,242,56.8075117370892,2025-07-08,2026-09-23,442,278,398,3,True,,9.665364497498052,-3.5385830287942017,22.869312023790307,6.707642123830077,-3.4816140652088983,22.812343060205002,0.14959933211217935,0.7526168630148555,1.0,False,False
woodworker,401,23,5.7356608478802995,2025-07-08,2026-09-23,442,267,378,3,True,,2.2949834407702507,-4.264307150867758,8.85427403240826,4.057224923838978,-5.657177409954147,10.24714429149465,0.5716293576329603,0.9280812715175819,1.0,False,False
workaholic,400,116,28.999999999999996,2025-07-09,2026-09-23,441,261,378,5,True,,-2.2329344881653013,-15.049781882047743,10.583912905717138,6.5769897351776265,-15.12383436911345,10.657965392782845,0.7342277749535336,0.9516373477755814,1.0,False,False
working parent,429,137,31.934731934731936,2025-07-08,2026-09-23,442,271,400,3,True,,-6.006297522996755,-18.80863305798791,6.796038011994403,6.859986821702679,-19.451871693534006,7.4392766475404954,0.3812718583513186,0.8895027278870692,1.0,False,False
writer,431,128,29.698375870069604,2025-07-10,2026-09-21,438,273,401,4,True,,5.911445006356204,-6.717757924574118,18.540647937286526,6.601829722832772,-7.028141250396028,18.851031263108435,0.3705598098203826,0.8895027278870692,1.0,False,False
young,1214,356,29.32454695222405,2025-07-08,2026-09-23,442,413,1023,7,True,,11.514705603438024,4.263322212895962,18.766088993980087,3.771323479267616,4.122911584073497,18.90649962280255,0.0022639482456926286,0.14489268772432823,1.0,False,False
youtuber,456,64,14.035087719298245,2025-07-08,2026-09-23,442,289,423,4,True,,-2.8495265811757715,-11.892124320414263,6.19307115806272,4.888648879656494,-12.4312783853025,6.732225222950957,0.5599698268003294,0.9278211029610104,1.0,False,False
🌶️,343,61,17.784256559766764,2025-08-02,2026-09-22,416,238,324,4,True,,6.659922365232338,-6.158183406433957,19.478028136898633,6.419502384539549,-5.922302308465178,19.242147038929854,0.29952548861551154,0.8895027278870692,1.0,False,False
👑,369,70,18.97018970189702,2025-07-29,2026-09-21,419,241,343,5,True,,11.480147901497272,-0.32747061847228487,23.287766421466827,6.081632172587806,-0.43985115677482867,23.400146959769373,0.05906953073377486,0.5857035160081339,1.0,False,False
💔,374,73,19.518716577540108,2025-07-29,2026-09-20,418,258,351,4,True,,1.0175167330932662,-11.26570115288883,13.300734619075364,6.399931893044821,-11.526349777274582,13.561383243461115,0.8736777912930562,0.9789518712922658,1.0,False,False
😍,1155,552,47.79220779220779,2025-07-29,2026-09-23,421,397,988,7,True,,7.744093505499154,-0.925943359909609,16.414130370907916,4.649823625118256,-1.3695607997326276,16.857747810730935,0.09582109254347297,0.6585344096300294,1.0,False,False
🙏,364,158,43.40659340659341,2025-08-01,2026-09-22,417,243,339,4,True,,5.248820585758284,-10.140884944995829,20.6385261165124,8.032459457726052,-10.494799951384778,20.992441122901347,0.5134654149935614,0.9164636936605726,1.0,False,False
🤒,404,48,11.881188118811881,2025-07-29,2026-09-22,420,259,382,4,True,,1.9757504336249838,-7.552338777518966,11.503839644768934,4.941267622415951,-7.709134106310279,11.660634973560247,0.6892693005390833,0.9415678153741263,1.0,False,False
🥵,356,43,12.07865168539326,2025-07-29,2026-09-23,421,246,337,3,True,,11.577205983835533,1.2463879866489656,21.9080239810221,5.5752569627117055,0.6497023369205905,22.504709630750476,0.037844667102200594,0.4835835752816685,1.0,False,False
🥶,362,55,15.193370165745856,2025-07-31,2026-09-22,418,245,332,5,True,,-6.104005258669528,-17.26984024260103,5.0618297252619735,4.880930057375946,-15.670628171126381,3.4626176537873254,0.2110868726239167,0.8165118589408645,1.0,False,False
🫠,997,426,42.72818455366098,2025-07-18,2026-09-23,432,393,842,7,True,,3.3169397786797012,-5.818502811202757,12.45238236856216,4.765753549060717,-6.023937177479304,12.657816734838708,0.48643207438836683,0.9106802230698534,1.0,False,False
