signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
voter,8438,6826,80.89594690684997,2025-07-08,2026-09-20,439,417,4759,43,True,,-3.9120376024237755,-6.466565754948126,-1.3575094498994242,1.5929213065892511,-7.034163363338708,-0.7899118415088435,0.014053663552358486,0.3866489084361216,1.0,False,False
waiter,410,3,0.7317073170731708,2025-07-09,2026-09-19,437,260,375,4,True,,-1.1666243231476028,-3.5079143505318555,1.1746657042366497,1.0169827076956637,-3.1599104302311036,0.8266617839358981,0.25132263487134715,0.8846556747471419,1.0,False,False
warehouse associate,413,20,4.842615012106537,2025-07-08,2026-09-20,439,264,380,6,True,,3.619866057439483,-2.432424512338805,9.67215662721777,2.5002805065094673,-1.2806837353190725,8.520415850198038,0.14767747505394807,0.7351967657178378,1.0,False,False
wealthy,1220,100,8.19672131147541,2025-07-08,2026-09-20,439,410,1043,6,True,,0.5159383762428661,-4.016405171661041,5.048281924146774,2.387557616597743,-4.163674552288709,5.195551304774442,0.8289139866193076,0.9645544571570125,1.0,False,False
weather geek,416,85,20.432692307692307,2025-07-08,2026-09-20,439,266,383,4,True,,8.219133740697787,-2.9842946424305055,19.42256212382608,5.945847621623724,-3.434727597684711,19.872995079080283,0.16686987220330898,0.7493542316089491,1.0,False,False
welder,439,6,1.366742596810934,2025-07-09,2026-09-20,438,276,404,3,True,,1.6058361543583637,-1.57531961348381,4.786991922200538,1.9867085920121978,-2.288112685985544,5.499784994702272,0.41892381238974696,0.8964205590345953,1.0,False,False
widow,422,16,3.7914691943127963,2025-07-08,2026-09-19,438,265,385,4,True,,-5.7944373852982585,-11.118961674469954,-0.46991309612656185,3.183544183375258,-12.034183984713763,0.44530921411724744,0.06874049594687506,0.6335400080145827,1.0,False,False
widowed,1308,48,3.669724770642202,2025-07-08,2026-09-20,439,415,1070,9,True,,-1.193745729299603,-4.203035853156622,1.8155443945574155,1.4658097297061283,-4.066732799523614,1.6792413409244087,0.4154196341080889,0.8934904985925481,1.0,False,False
widower,442,9,2.0361990950226243,2025-07-09,2026-09-20,438,285,405,3,True,,1.8360944237764503,-2.01994007695004,5.692128924502941,2.288055729498681,-2.648494806040964,6.320683653593865,0.42228155419882407,0.8971160947292267,1.0,False,False
wife,377,95,25.198938992042443,2025-07-08,2026-09-18,437,254,354,4,True,,4.837770548383947,-8.394492490693642,18.070033587461538,6.943496101766201,-8.771481811077807,18.4470229078457,0.4859692105045772,0.9091106106299912,1.0,False,False
wine lover,414,141,34.05797101449276,2025-07-10,2026-09-20,437,270,380,4,True,,0.7946771873365323,-12.346428245018824,13.935782619691889,6.60856191204202,-12.158104160265825,13.74745853493889,0.9042853964148003,0.9763256466772543,1.0,False,False
wise,430,318,73.95348837209302,2025-07-08,2026-09-19,438,274,399,4,True,,4.74382695254368,-7.7188318349564415,17.206485740043803,6.601620284353428,-8.19534880478904,17.683002709876398,0.47239650512572456,0.9091106106299912,1.0,False,False
witty,426,294,69.01408450704226,2025-07-08,2026-09-20,439,270,392,4,True,,10.70717059415811,-1.8567918930273368,23.271133081343557,6.502615854383705,-2.03795648043395,23.45229766875017,0.09964145040188967,0.6744959719512532,1.0,False,False
woman,421,239,56.76959619952494,2025-07-08,2026-09-20,439,276,393,3,True,,9.81072279407417,-3.6290784403690495,23.25052402851739,6.821533650769725,-3.559483161434491,23.180928749582833,0.1503776022533161,0.7351967657178378,1.0,False,False
woodworker,399,23,5.764411027568922,2025-07-08,2026-09-19,438,265,376,3,True,,2.4805257450242086,-4.14601432034444,9.107065810392857,4.122529071054112,-5.59963123424185,10.560682724290267,0.5473738495308698,0.9237171441138352,1.0,False,False
workaholic,397,116,29.219143576826195,2025-07-09,2026-09-19,437,259,375,5,True,,-1.1684066978952787,-14.16336960948173,11.826556213691173,6.69522318692915,-14.291044144276412,11.954230748485855,0.8614619377889453,0.9646485772568476,1.0,False,False
working parent,425,135,31.76470588235294,2025-07-08,2026-09-20,439,269,397,3,True,,-7.055561775512452,-20.017177546468567,5.906053995443665,6.907040173767173,-20.593360516096112,6.482236965071207,0.30701622160495423,0.8924641942747842,1.0,False,False
writer,429,127,29.603729603729604,2025-07-10,2026-09-20,437,272,399,4,True,,5.500795641376457,-7.2125121365970335,18.214103419349946,6.638929677830542,-7.511506527171405,18.513097809924318,0.4073496728378818,0.8934904985925481,1.0,False,False
young,1211,356,29.39719240297275,2025-07-08,2026-09-20,439,412,1021,7,True,,11.962746783432749,4.680918466856928,19.244575100008568,3.7867359733372483,4.540744275691742,19.384749291173755,0.0015824725905683775,0.12378452264001531,1.0,False,False
youtuber,454,64,14.096916299559473,2025-07-08,2026-09-20,439,287,422,4,True,,-2.5892820358444917,-11.705337828009029,6.526773756320046,4.940727604253257,-12.273108140180874,7.094544068491891,0.6002305686408123,0.9396366825135729,1.0,False,False
🌶️,342,61,17.83625730994152,2025-08-02,2026-09-18,412,237,323,4,True,,7.047234480868653,-5.85190957183077,19.946378533568076,6.480290860708695,-5.654135606120388,19.748604567857694,0.2768214762215064,0.8924641942747842,1.0,False,False
👑,368,70,19.021739130434785,2025-07-29,2026-09-20,418,240,343,5,True,,11.839326044610281,-0.025549503018845954,23.704201592239407,6.120563875041837,-0.1569791504717184,23.835631239692283,0.05306984230857386,0.5753615850625452,1.0,False,False
💔,374,73,19.518716577540108,2025-07-29,2026-09-20,418,258,351,4,True,,1.0175167330932662,-11.26570115288883,13.300734619075364,6.399931893044821,-11.526349777274582,13.561383243461115,0.8736777912930562,0.9646485772568476,1.0,False,False
😍,1141,544,47.67747589833479,2025-07-29,2026-09-20,418,394,978,7,True,,7.420943313781082,-1.4124027839124924,16.25428941147466,4.75100004528089,-1.8910167749694615,16.732903402531626,0.11829387752796129,0.7117853827323483,1.0,False,False
🙏,363,157,43.25068870523416,2025-08-01,2026-09-18,413,242,338,4,True,,4.478861558136205,-10.96974130719148,19.92746442346389,8.056647447166572,-11.312167438310276,20.269890554582688,0.5782646874210589,0.9300380386702021,1.0,False,False
🤒,399,48,12.030075187969924,2025-07-29,2026-09-20,418,257,378,4,True,,2.8249741195184934,-6.925296403768153,12.57524464280514,5.1027256861427635,-7.176368225321323,12.82631646435831,0.5798385163494257,0.9300380386702021,1.0,False,False
🥵,353,43,12.181303116147308,2025-07-29,2026-09-16,414,244,335,3,True,,12.498139637524638,1.9906258341563916,23.005653440892885,5.726794431596803,1.2736225515949045,23.72265672345437,0.029080237176426982,0.4679374030656369,1.0,False,False
🥶,360,55,15.277777777777779,2025-07-31,2026-09-20,416,244,330,5,True,,-5.752388749380462,-17.04567126248046,5.540893763719537,4.955279739699229,-15.46473703919095,3.9599595404300265,0.2456986154485673,0.8825822005964622,1.0,False,False
🫠,994,424,42.6559356136821,2025-07-18,2026-09-20,429,391,839,7,True,,2.9731901881903187,-6.202269195088622,12.14864957146926,4.7844217483095415,-6.404276438496382,12.35065681487702,0.5343157785616083,0.9237171441138352,1.0,False,False
