signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
volunteer,404,123,30.445544554455445,2025-07-08,2026-09-20,439,265,379,4,True,,-1.1209495660420474,-14.19721933119872,11.955320199114624,6.855864710609605,-14.558444398836873,12.31654526675278,0.8701229718709623,0.9775150396882708,1.0,False,False
voter,8459,6844,80.90790873625724,2025-07-08,2026-09-21,440,418,4766,43,True,,-3.8174709530710573,-6.361511851980188,-1.2734300541619268,1.591130336638222,-6.936086412881972,-0.6988554932601425,0.016430061838619333,0.3731214043350971,1.0,False,False
waiter,411,3,0.7299270072992701,2025-07-09,2026-09-21,439,261,376,4,True,,-1.1667607619909737,-3.4965223147947677,1.1630007908128206,1.01280241352075,-3.151853492491644,0.8183319685096964,0.24931604975696126,0.8884313349781965,1.0,False,False
warehouse associate,413,20,4.842615012106537,2025-07-08,2026-09-20,439,264,380,6,True,,3.619866057439483,-2.432424512338805,9.67215662721777,2.5002805065094673,-1.2806837353190725,8.520415850198038,0.14767747505394807,0.747949226172514,1.0,False,False
wealthy,1223,100,8.176614881439084,2025-07-08,2026-09-21,440,411,1046,6,True,,0.4058692939988061,-4.103433739770072,4.915172327767683,2.3694146905618125,-4.238183499502346,5.049922087499958,0.8639916775277898,0.9775150396882708,1.0,False,False
weather geek,418,85,20.334928229665074,2025-07-08,2026-09-21,440,267,385,4,True,,7.612441185250557,-3.493369567410145,18.71825193791126,5.873072385990626,-3.898780691291069,19.123663061792183,0.19492038588127208,0.8186991078831605,1.0,False,False
welder,439,6,1.366742596810934,2025-07-09,2026-09-20,438,276,404,3,True,,1.6058361543583637,-1.57531961348381,4.786991922200538,1.9867085920121978,-2.288112685985544,5.499784994702272,0.41892381238974696,0.9005302987533181,1.0,False,False
widow,423,16,3.7825059101654848,2025-07-08,2026-09-21,440,266,385,4,True,,-5.796734047136985,-11.094115104972282,-0.4993529893016886,3.1653091433322857,-12.000739968068265,0.4072718737942953,0.06705090407998132,0.6117225771318358,1.0,False,False
widowed,1311,48,3.6613272311212817,2025-07-08,2026-09-21,440,416,1073,9,True,,-1.2289729843129567,-4.224045712678455,1.7660997440525423,1.4549745900360684,-4.08072318078365,1.6227772121577373,0.39829526841664287,0.9005302987533181,1.0,False,False
widower,443,9,2.0316027088036117,2025-07-09,2026-09-21,439,286,406,3,True,,1.7990254089841051,-2.039000204047233,5.637051022015443,2.2698803539205414,-2.6499400847001557,6.247990902668366,0.42803190134938535,0.9005302987533181,1.0,False,False
wife,377,95,25.198938992042443,2025-07-08,2026-09-18,437,254,354,4,True,,4.837770548383947,-8.394492490693642,18.070033587461538,6.943496101766201,-8.771481811077807,18.4470229078457,0.4859692105045772,0.9123261978539262,1.0,False,False
wine lover,414,141,34.05797101449276,2025-07-10,2026-09-20,437,270,380,4,True,,0.7946771873365323,-12.346428245018824,13.935782619691889,6.60856191204202,-12.158104160265825,13.74745853493889,0.9042853964148003,0.9808317650465339,1.0,False,False
wise,433,320,73.90300230946882,2025-07-08,2026-09-21,440,275,402,4,True,,4.385457851397242,-7.955469369365178,16.726385072159662,6.546937470862095,-8.446539591492463,17.21745529428695,0.5029542159609216,0.9183115839955429,1.0,False,False
witty,428,296,69.1588785046729,2025-07-08,2026-09-21,440,271,394,4,True,,11.27406881257011,-1.1785149878745607,23.72665261301478,6.424904528733087,-1.31874406374674,23.866881688886963,0.07930294265641641,0.6198669694502766,1.0,False,False
woman,423,239,56.50118203309693,2025-07-08,2026-09-21,440,277,395,3,True,,8.367045869727562,-4.99612424506925,21.730215984524374,6.81165589572246,-4.983799685888458,21.71789142534358,0.21931845409061662,0.8632858968642473,1.0,False,False
woodworker,399,23,5.764411027568922,2025-07-08,2026-09-19,438,265,376,3,True,,2.4805257450242086,-4.14601432034444,9.107065810392857,4.122529071054112,-5.59963123424185,10.560682724290267,0.5473738495308698,0.9208994179330352,1.0,False,False
workaholic,398,116,29.145728643216078,2025-07-09,2026-09-21,439,260,376,5,True,,-1.5283953927512728,-14.46377835748006,11.406987571977513,6.655742097974988,-14.573649904782249,11.516859119279703,0.8183749338955815,0.9775150396882708,1.0,False,False
working parent,428,136,31.775700934579437,2025-07-08,2026-09-21,440,270,399,3,True,,-6.852457170669868,-19.67909343780392,5.974179096464186,6.85506675714605,-20.288388014676126,6.58347367333639,0.31749476973567325,0.9005302987533181,1.0,False,False
writer,431,128,29.698375870069604,2025-07-10,2026-09-21,438,273,401,4,True,,5.911445006356204,-6.717757924574118,18.540647937286526,6.601829722832772,-7.028141250396028,18.851031263108435,0.3705598098203826,0.9005302987533181,1.0,False,False
young,1211,356,29.39719240297275,2025-07-08,2026-09-20,439,412,1021,7,True,,11.962746783432749,4.680918466856928,19.244575100008568,3.7867359733372483,4.540744275691742,19.384749291173755,0.0015824725905683775,0.13925758797001722,1.0,False,False
youtuber,454,64,14.096916299559473,2025-07-08,2026-09-20,439,287,422,4,True,,-2.5892820358444917,-11.705337828009029,6.526773756320046,4.940727604253257,-12.273108140180874,7.094544068491891,0.6002305686408123,0.9432194650069906,1.0,False,False
🌶️,342,61,17.83625730994152,2025-08-02,2026-09-18,412,237,323,4,True,,7.047234480868653,-5.85190957183077,19.946378533568076,6.480290860708695,-5.654135606120388,19.748604567857694,0.2768214762215064,0.8903216066325851,1.0,False,False
👑,369,70,18.97018970189702,2025-07-29,2026-09-21,419,241,343,5,True,,11.480147901497272,-0.32747061847228487,23.287766421466827,6.081632172587806,-0.43985115677482867,23.400146959769373,0.05906953073377486,0.6115433770084927,1.0,False,False
💔,374,73,19.518716577540108,2025-07-29,2026-09-20,418,258,351,4,True,,1.0175167330932662,-11.26570115288883,13.300734619075364,6.399931893044821,-11.526349777274582,13.561383243461115,0.8736777912930562,0.9775150396882708,1.0,False,False
😍,1146,547,47.731239092495635,2025-07-29,2026-09-21,419,395,982,7,True,,7.606726794108392,-1.1671741636199595,16.38062775183674,4.716523870565244,-1.6376599921994863,16.851113580416268,0.10679178622896911,0.6808417223379896,1.0,False,False
🙏,363,157,43.25068870523416,2025-08-01,2026-09-18,413,242,338,4,True,,4.478861558136205,-10.96974130719148,19.92746442346389,8.056647447166572,-11.312167438310276,20.269890554582688,0.5782646874210589,0.9337117888633611,1.0,False,False
🤒,402,48,11.940298507462686,2025-07-29,2026-09-21,419,258,380,4,True,,2.3067655920847017,-7.308766592732143,11.922297776901546,5.006386806278066,-7.505752548220308,12.119283732389711,0.6449675338631625,0.9479530044476001,1.0,False,False
🥵,355,43,12.112676056338028,2025-07-29,2026-09-21,419,245,336,3,True,,11.879236238437437,1.4899246060610363,22.26854787081384,5.627653482313696,0.8490354131025928,22.90943706377228,0.0347836197394463,0.49822612707510816,1.0,False,False
🥶,360,55,15.277777777777779,2025-07-31,2026-09-20,416,244,330,5,True,,-5.752388749380462,-17.04567126248046,5.540893763719537,4.955279739699229,-15.46473703919095,3.9599595404300265,0.2456986154485673,0.8884313349781965,1.0,False,False
🫠,994,424,42.6559356136821,2025-07-18,2026-09-20,429,391,839,7,True,,2.9731901881903187,-6.202269195088622,12.14864957146926,4.7844217483095415,-6.404276438496382,12.35065681487702,0.5343157785616083,0.9208994179330352,1.0,False,False
