signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
warehouse associate,410,20,4.878048780487805,2025-07-08,2026-09-16,435,262,378,6,True,,3.876147919682593,-2.2605707892673617,10.012866628632548,2.565362442645931,-1.1519624679034313,8.904258307268618,0.13079984586239118,0.7486430202205154,1.0,False,False
wealthy,1212,99,8.16831683168317,2025-07-08,2026-09-17,436,407,1036,6,True,,0.37627396497269205,-4.197588715121597,4.950136645066982,2.404176733587424,-4.335912432858659,5.088460362804043,0.8756322621762999,0.9806844659819728,1.0,False,False
weather geek,410,83,20.243902439024392,2025-07-08,2026-09-16,435,264,378,4,True,,7.606388448180551,-3.819068718197242,19.031845614558343,6.042723764265832,-4.237350129780479,19.45012702614158,0.20811407359219974,0.8649098639475385,1.0,False,False
welder,433,6,1.3856812933025404,2025-07-09,2026-09-17,435,273,399,3,True,,1.7743228366995156,-1.4959692897158505,5.044614963114881,2.084280706711951,-2.3108673484559077,5.859513021854939,0.39460947383412404,0.9088248424155387,1.0,False,False
widow,421,16,3.800475059382423,2025-07-08,2026-09-16,435,264,384,4,True,,-5.791711321193407,-11.143426064661435,-0.43999657772537937,3.201824696399761,-12.06728772613694,0.4838650837501248,0.07046990712400843,0.6250815394997435,1.0,False,False
widowed,1298,48,3.697996918335902,2025-07-08,2026-09-17,436,412,1062,9,True,,-1.0721894634176738,-4.1296818878850425,1.9853029610496948,1.5033521601775228,-4.018759697365619,1.8743807705302706,0.47572254017018106,0.9296761166948532,1.0,False,False
widower,438,8,1.82648401826484,2025-07-09,2026-09-14,432,283,404,3,True,,0.7707077950554512,-2.9423626001760432,4.483778190286945,2.039788145071392,-3.227276969284477,4.7686925593953795,0.7055515538894663,0.9651267047790678,1.0,False,False
wife,376,94,25.0,2025-07-08,2026-09-16,435,253,353,4,True,,3.797672141059415,-9.45987614073423,17.05522042285306,6.922176306789217,-9.76979342024745,17.36513770236628,0.5832635033653637,0.9424558041286802,1.0,False,False
wine lover,409,139,33.98533007334964,2025-07-10,2026-09-16,433,267,375,4,True,,0.4464035373656557,-12.953504335766313,13.846311410497625,6.722472202166029,-12.72964197887976,13.622449053611073,0.9470556535687554,0.9934199332790185,1.0,False,False
wise,428,316,73.83177570093457,2025-07-08,2026-09-17,436,272,397,4,True,,4.1704020210283845,-8.401416041990672,16.74222008404744,6.678176482414698,-8.918823884504423,17.259627926561194,0.5323109881060742,0.9296761166948532,1.0,False,False
witty,422,292,69.19431279620854,2025-07-08,2026-09-17,436,267,388,4,True,,11.94887607522277,-0.7704665577782563,24.668218708223797,6.544365845862828,-0.8780809826683722,24.775833133113913,0.06787641205712085,0.6185755129142156,1.0,False,False
woman,418,236,56.45933014354066,2025-07-08,2026-09-16,435,274,390,3,True,,8.472113713608634,-5.133822875447006,22.078050302664273,6.9309799684908056,-5.112607024633345,22.056834451850612,0.22157364352061448,0.8773047527207085,1.0,False,False
woodworker,396,23,5.808080808080808,2025-07-08,2026-09-17,436,263,373,3,True,,2.7677376739801525,-3.9608688981273317,9.496344246087636,4.222367428231224,-5.508102485353048,11.043577833313352,0.5121495715209244,0.9296761166948532,1.0,False,False
workaholic,391,114,29.15601023017903,2025-07-09,2026-09-12,430,257,370,5,True,,-1.5617461226116989,-14.85657035459182,11.73307810936842,6.862970938589906,-15.013169162247916,11.889676917024516,0.8199873615107531,0.9688042872718832,1.0,False,False
working parent,422,134,31.753554502369667,2025-07-08,2026-09-17,436,267,394,3,True,,-7.271499275049563,-20.372273968565555,5.8292754184664295,6.980930916371209,-20.95412387113713,6.411125321038006,0.29758642976711214,0.8962664480775338,1.0,False,False
writer,426,126,29.577464788732392,2025-07-10,2026-09-17,434,270,396,4,True,,5.493365804556852,-7.3613728817310236,18.348104490844726,6.715292406592201,-7.668607312363861,18.655338921477565,0.41333536733339615,0.9217014292025074,1.0,False,False
young,1200,352,29.333333333333332,2025-07-08,2026-09-17,436,409,1012,7,True,,11.975024329380348,4.597402940825728,19.35264571793497,3.8265571035696646,4.474972406383806,19.47507625237689,0.0017513306484289452,0.15411709706174717,1.0,False,False
youtuber,449,64,14.253897550111358,2025-07-08,2026-09-17,436,284,418,4,True,,-1.9097280521529412,-11.212379490757442,7.39292338645156,5.078238505269113,-11.8630755224804,8.043619418174519,0.7068714591766205,0.9651267047790678,1.0,False,False
🌶️,340,59,17.352941176470587,2025-08-02,2026-09-16,410,236,321,4,True,,4.250666596054412,-8.65860577925277,17.159938971361594,6.312641394123794,-8.122110536428224,16.623443728537048,0.5007196613765802,0.9296761166948532,1.0,False,False
👑,365,70,19.17808219178082,2025-07-29,2026-09-16,414,238,341,5,True,,12.953916213074852,0.9145259289011296,24.993306497248575,6.246976233213164,0.7098427959770497,25.197989630172653,0.03811370338058646,0.5377161102995851,1.0,False,False
💔,372,72,19.35483870967742,2025-07-29,2026-09-17,415,256,349,4,True,,0.1876975057288312,-12.147746840213864,12.523141851671527,6.391913916719785,-12.340453771041947,12.71584878249961,0.9765736172806924,1.0,1.0,False,False
😍,1129,534,47.29849424269265,2025-07-29,2026-09-17,415,391,967,7,True,,5.586282941292409,-3.3949023935057054,14.567468276090523,4.841806824975933,-3.903658435660419,15.076224318245238,0.24859858607369345,0.8782783437106858,1.0,False,False
🙏,359,156,43.45403899721448,2025-08-01,2026-09-17,412,241,334,4,True,,5.700249531886301,-10.005474812683328,21.40597387645593,8.202332572262753,-10.376322309748694,21.776821373521294,0.48708369411656893,0.9296761166948532,1.0,False,False
🤒,395,45,11.39240506329114,2025-07-29,2026-09-17,415,255,374,4,True,,-0.4849586312650404,-10.153690591023484,9.183773328493402,4.861096141940151,-10.012707069467737,9.042789806937655,0.9205323040405354,0.9883119616911479,1.0,False,False
🥵,353,43,12.181303116147308,2025-07-29,2026-09-16,414,244,335,3,True,,12.498139637524638,1.9906258341563916,23.005653440892885,5.726794431596803,1.2736225515949045,23.72265672345437,0.029080237176426982,0.5249355633898615,1.0,False,False
🥶,354,55,15.53672316384181,2025-07-31,2026-09-17,413,241,325,4,True,,-4.604075493325328,-16.298116744525426,7.089965757874771,5.191451848782467,-14.779321116938963,5.571170130288308,0.37515588643644615,0.9075936221692718,1.0,False,False
🫠,981,418,42.60958205912334,2025-07-18,2026-09-17,426,388,829,7,True,,2.8499237805913546,-6.507318791621457,12.207166352804165,4.894907301318121,-6.744094529992162,12.443942091174872,0.5604170104074035,0.9373131094495012,1.0,False,False
