signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
volunteer,401,122,30.423940149625935,2025-07-08,2026-09-18,437,263,377,4,True,,-1.2606604425740553,-14.485025833187091,11.96370494803898,6.8688237044599285,-14.723554903315515,12.202234018167404,0.8543793003661264,0.9672927123541962,1.0,False,False
voter,8399,6794,80.89058221216811,2025-07-08,2026-09-18,437,415,4744,42,True,,-3.9980487866665424,-6.571436602631991,-1.424660970701094,1.615692567673544,-7.164806219306689,-0.831291354026396,0.013341876866854152,0.3797750353819837,1.0,False,False
waiter,408,3,0.7352941176470588,2025-07-09,2026-09-18,436,259,373,4,True,,-1.1661894765417204,-3.5307405127176956,1.1983615596342547,1.0254256940239077,-3.1760238368285796,0.8436448837451387,0.25542396576814713,0.8878614310631647,1.0,False,False
warehouse associate,411,20,4.866180048661801,2025-07-08,2026-09-18,437,263,379,6,True,,3.7898015425832363,-2.3186523514662487,9.898255436632722,2.543068041943221,-1.1946118196254765,8.774214904791949,0.13615909346540211,0.7488750140597116,1.0,False,False
wealthy,1215,100,8.23045267489712,2025-07-08,2026-09-18,437,408,1039,6,True,,0.7033502903576117,-3.8678044023198948,5.2745049830351185,2.4184597544745974,-4.036830828412599,5.443531409127823,0.7711846162937372,0.9517150608441044,1.0,False,False
weather geek,410,83,20.243902439024392,2025-07-08,2026-09-16,435,264,378,4,True,,7.606388448180551,-3.819068718197242,19.031845614558343,6.042723764265832,-4.237350129780479,19.45012702614158,0.20811407359219974,0.8481136738519501,1.0,False,False
welder,435,6,1.3793103448275863,2025-07-09,2026-09-18,436,274,401,3,True,,1.716428224634656,-1.523535559337889,4.956392008607201,2.0507545040531627,-2.3030506033095426,5.735907052578855,0.40260717611582153,0.9172668349046549,1.0,False,False
widow,421,16,3.800475059382423,2025-07-08,2026-09-16,435,264,384,4,True,,-5.791711321193407,-11.143426064661435,-0.43999657772537937,3.201824696399761,-12.06728772613694,0.4838650837501248,0.07046990712400843,0.6329939640503731,1.0,False,False
widowed,1300,48,3.6923076923076925,2025-07-08,2026-09-18,437,413,1064,9,True,,-1.0970400823509652,-4.144775043545715,1.9506948788437846,1.4956756209467121,-4.028564299406521,1.8344841347045906,0.46326901228825,0.9255056616250732,1.0,False,False
widower,438,8,1.82648401826484,2025-07-09,2026-09-14,432,283,404,3,True,,0.7707077950554512,-2.9423626001760432,4.483778190286945,2.039788145071392,-3.227276969284477,4.7686925593953795,0.7055515538894663,0.9473728511827889,1.0,False,False
wife,377,95,25.198938992042443,2025-07-08,2026-09-18,437,254,354,4,True,,4.837770548383947,-8.394492490693642,18.070033587461538,6.943496101766201,-8.771481811077807,18.4470229078457,0.4859692105045772,0.9255056616250732,1.0,False,False
wine lover,410,140,34.146341463414636,2025-07-10,2026-09-18,435,268,376,4,True,,1.2927672145465108,-12.06754073545682,14.65307516454984,6.721475724821803,-11.881325206104222,14.466859635197245,0.8474807152845754,0.9672927123541962,1.0,False,False
wise,429,317,73.89277389277389,2025-07-08,2026-09-18,437,273,398,4,True,,4.459199513103171,-8.05789615278653,16.976295178992874,6.639784066084621,-8.554777256422685,17.47317628262903,0.5018459994950826,0.9255056616250732,1.0,False,False
witty,424,293,69.10377358490565,2025-07-08,2026-09-18,437,268,390,4,True,,11.31731837639508,-1.3238690544421114,23.95850580723227,6.524291354396422,-1.470292678221906,24.104929431012067,0.08280400250226443,0.6855791769770886,1.0,False,False
woman,418,236,56.45933014354066,2025-07-08,2026-09-16,435,274,390,3,True,,8.472113713608634,-5.133822875447006,22.078050302664273,6.9309799684908056,-5.112607024633345,22.056834451850612,0.22157364352061448,0.8653126244844443,1.0,False,False
woodworker,397,23,5.793450881612091,2025-07-08,2026-09-18,437,264,374,3,True,,2.670345106621966,-4.023876058507458,9.364566271751391,4.1885839308102,-5.539279397766027,10.879969611009958,0.5237801115740564,0.9255056616250732,1.0,False,False
workaholic,394,114,28.934010152284262,2025-07-09,2026-09-18,436,258,372,5,True,,-2.659697079312718,-15.765718980252366,10.44632482162693,6.715789692308002,-15.822644876236401,10.503250717610966,0.6920781859141303,0.9473728511827889,1.0,False,False
working parent,422,134,31.753554502369667,2025-07-08,2026-09-17,436,267,394,3,True,,-7.271499275049563,-20.372273968565555,5.8292754184664295,6.980930916371209,-20.95412387113713,6.411125321038006,0.29758642976711214,0.8878614310631647,1.0,False,False
writer,427,127,29.7423887587822,2025-07-10,2026-09-18,435,271,397,4,True,,6.322907804235103,-6.500601459934633,19.14641706840484,6.714920274320771,-6.838335933433608,19.484151541903813,0.3463868774382608,0.8878614310631647,1.0,False,False
young,1206,355,29.436152570480928,2025-07-08,2026-09-18,437,410,1016,7,True,,12.303699076057562,4.975472342505361,19.63192580960976,3.8152522073165116,4.825804749717199,19.781593402397924,0.0012602911155300926,0.11666359615429565,0.8872449453331852,False,False
youtuber,451,64,14.19068736141907,2025-07-08,2026-09-18,437,285,420,4,True,,-2.187500807557226,-11.414583494233721,7.039581879119268,5.020954546097123,-12.028571717907587,7.653570102793134,0.6630730618327858,0.9473728511827889,1.0,False,False
🌶️,342,61,17.83625730994152,2025-08-02,2026-09-18,412,237,323,4,True,,7.047234480868653,-5.85190957183077,19.946378533568076,6.480290860708695,-5.654135606120388,19.748604567857694,0.2768214762215064,0.8878614310631647,1.0,False,False
👑,366,70,19.12568306010929,2025-07-29,2026-09-18,416,239,342,5,True,,12.577197978382475,0.5962186439446615,24.55817731282029,6.201663628473117,0.42193726657516706,24.732458690189784,0.04255655945774801,0.5652795822312188,1.0,False,False
💔,373,72,19.302949061662197,2025-07-29,2026-09-18,416,257,350,4,True,,-0.07577007853605856,-12.353255892195728,12.201715735123612,6.3517920448380245,-12.525282486418586,12.37374232934647,0.9904823171735467,0.9975673122892372,1.0,False,False
😍,1132,537,47.43816254416961,2025-07-29,2026-09-18,416,392,970,7,True,,6.298060466995156,-2.6455185408915876,15.2416394748819,4.819674308105593,-3.1485011768918048,15.744622110882116,0.19130108080373703,0.8162179447626113,1.0,False,False
🙏,363,157,43.25068870523416,2025-08-01,2026-09-18,413,242,338,4,True,,4.478861558136205,-10.96974130719148,19.92746442346389,8.056647447166572,-11.312167438310276,20.269890554582688,0.5782646874210589,0.9354014642433829,1.0,False,False
🤒,395,45,11.39240506329114,2025-07-29,2026-09-17,415,255,374,4,True,,-0.4849586312650404,-10.153690591023484,9.183773328493402,4.861096141940151,-10.012707069467737,9.042789806937655,0.9205323040405354,0.9814119739436437,1.0,False,False
🥵,353,43,12.181303116147308,2025-07-29,2026-09-16,414,244,335,3,True,,12.498139637524638,1.9906258341563916,23.005653440892885,5.726794431596803,1.2736225515949045,23.72265672345437,0.029080237176426982,0.5249355633898615,1.0,False,False
🥶,356,55,15.44943820224719,2025-07-31,2026-09-18,414,242,327,4,True,,-5.00395041698797,-16.56071421903831,6.552813385062369,5.108475247886159,-15.016561902844842,5.008661068868901,0.32731375923222256,0.8878614310631647,1.0,False,False
🫠,986,421,42.697768762677484,2025-07-18,2026-09-18,427,389,833,7,True,,3.264848329140698,-6.022679630276468,12.552376288557863,4.8301824442530075,-6.202309261595197,12.732005919876592,0.49908730975657817,0.9255056616250732,1.0,False,False
