signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
volunteer,402,122,30.34825870646766,2025-07-08,2026-09-19,438,264,378,4,True,,-1.6384369043627551,-14.802362836403313,11.525489027677802,6.826387206456223,-15.018155829016953,11.741282020291441,0.810318448809072,0.9595624571503809,1.0,False,False
voter,8419,6812,80.91222235419883,2025-07-08,2026-09-19,438,416,4749,42,True,,-3.851559353009495,-6.414348527693379,-1.2887701783256107,1.6073330975855484,-7.001932224277169,-0.7011864817418201,0.016564142293880823,0.4021088336169689,1.0,False,False
waiter,410,3,0.7317073170731708,2025-07-09,2026-09-19,437,260,375,4,True,,-1.1666243231476028,-3.5079143505318555,1.1746657042366497,1.0169827076956637,-3.1599104302311036,0.8266617839358981,0.25132263487134715,0.8673094850462175,1.0,False,False
warehouse associate,411,20,4.866180048661801,2025-07-08,2026-09-18,437,263,379,6,True,,3.7898015425832363,-2.3186523514662487,9.898255436632722,2.543068041943221,-1.1946118196254765,8.774214904791949,0.13615909346540211,0.7379897170409033,1.0,False,False
wealthy,1217,100,8.216926869350862,2025-07-08,2026-09-19,438,409,1041,6,True,,0.6278104714405112,-3.927765932152537,5.183386875033559,2.4060855702341573,-4.088117246218437,5.343738189099459,0.7941495138399519,0.9595624571503809,1.0,False,False
weather geek,413,84,20.33898305084746,2025-07-08,2026-09-19,438,265,381,4,True,,7.921632408004413,-3.390671010297943,19.23393582630677,5.995520035420716,-3.8295868614201893,19.672851677429016,0.18641515305954215,0.7858459146941178,1.0,False,False
welder,437,6,1.3729977116704806,2025-07-09,2026-09-19,437,275,402,3,True,,1.660291046066967,-1.5499677820527293,4.870549874186663,2.018271189448619,-2.295520485252326,5.61610257738626,0.4107182591381738,0.9039814502176586,1.0,False,False
widow,422,16,3.7914691943127963,2025-07-08,2026-09-19,438,265,385,4,True,,-5.7944373852982585,-11.118961674469954,-0.46991309612656185,3.183544183375258,-12.034183984713763,0.44530921411724744,0.06874049594687506,0.6335400080145827,1.0,False,False
widowed,1306,48,3.6753445635528332,2025-07-08,2026-09-19,438,414,1069,9,True,,-1.1699669337875016,-4.188781691273333,1.8488478236983301,1.4732591427599793,-4.057554853597061,1.717620986022058,0.42711673152417257,0.9077074377956448,1.0,False,False
widower,439,9,2.050113895216401,2025-07-09,2026-09-19,437,284,404,3,True,,1.9509327822699367,-1.9602979804067848,5.862163544946658,2.3444002957609418,-2.644091797421509,6.545957361961382,0.4053146346094538,0.9039814502176586,1.0,False,False
wife,377,95,25.198938992042443,2025-07-08,2026-09-18,437,254,354,4,True,,4.837770548383947,-8.394492490693642,18.070033587461538,6.943496101766201,-8.771481811077807,18.4470229078457,0.4859692105045772,0.9254916315058244,1.0,False,False
wine lover,412,141,34.22330097087379,2025-07-10,2026-09-19,436,269,378,4,True,,1.673719415452346,-11.586371540292369,14.933810371197062,6.681641199694013,-11.422297335947919,14.769736166852612,0.8022043738018039,0.9595624571503809,1.0,False,False
wise,430,318,73.95348837209302,2025-07-08,2026-09-19,438,274,399,4,True,,4.74382695254368,-7.7188318349564415,17.206485740043803,6.601620284353428,-8.19534880478904,17.683002709876398,0.47239650512572456,0.9254916315058244,1.0,False,False
witty,425,293,68.94117647058823,2025-07-08,2026-09-19,438,269,391,4,True,,10.416421637911128,-2.2039311615656416,23.036774437387898,6.542089639091023,-2.4060740547072754,23.23891733052953,0.11133611614596847,0.7125511433341982,1.0,False,False
woman,420,238,56.666666666666664,2025-07-08,2026-09-19,438,275,392,3,True,,9.371896867816929,-4.122929556784976,22.866723292418833,6.857842915044539,-4.0694752456703664,22.813268981304226,0.17175214677512482,0.7740580245045354,1.0,False,False
woodworker,399,23,5.764411027568922,2025-07-08,2026-09-19,438,265,376,3,True,,2.4805257450242086,-4.14601432034444,9.107065810392857,4.122529071054112,-5.59963123424185,10.560682724290267,0.5473738495308698,0.9336066061685062,1.0,False,False
workaholic,397,116,29.219143576826195,2025-07-09,2026-09-19,437,259,375,5,True,,-1.1684066978952787,-14.16336960948173,11.826556213691173,6.69522318692915,-14.291044144276412,11.954230748485855,0.8614619377889453,0.9595624571503809,1.0,False,False
working parent,424,134,31.60377358490566,2025-07-08,2026-09-19,438,268,396,3,True,,-7.93168524488152,-20.917664313750233,5.0542938239871935,6.89926714764889,-21.454248854273345,5.590878364510304,0.25029147366779136,0.8673094850462175,1.0,False,False
writer,427,127,29.7423887587822,2025-07-10,2026-09-18,435,271,397,4,True,,6.322907804235103,-6.500601459934633,19.14641706840484,6.714920274320771,-6.838335933433608,19.484151541903813,0.3463868774382608,0.8904723776215602,1.0,False,False
young,1208,355,29.387417218543042,2025-07-08,2026-09-19,438,411,1018,7,True,,12.003276733880623,4.69521593466106,19.311337533100186,3.801372897598227,4.552585854588099,19.45396761317315,0.0015906481480962515,0.12060629225710184,1.0,False,False
youtuber,453,64,14.1280353200883,2025-07-08,2026-09-19,438,286,421,4,True,,-2.457216035794243,-11.610011489920376,6.69557941833189,4.968325766202149,-12.195134537550455,7.280702465961969,0.6208992547999519,0.9498960665258912,1.0,False,False
🌶️,342,61,17.83625730994152,2025-08-02,2026-09-18,412,237,323,4,True,,7.047234480868653,-5.85190957183077,19.946378533568076,6.480290860708695,-5.654135606120388,19.748604567857694,0.2768214762215064,0.8719477760155937,1.0,False,False
👑,366,70,19.12568306010929,2025-07-29,2026-09-18,416,239,342,5,True,,12.577197978382475,0.5962186439446615,24.55817731282029,6.201663628473117,0.42193726657516706,24.732458690189784,0.04255655945774801,0.5548114418195296,1.0,False,False
💔,373,72,19.302949061662197,2025-07-29,2026-09-18,416,257,350,4,True,,-0.07577007853605856,-12.353255892195728,12.201715735123612,6.3517920448380245,-12.525282486418586,12.37374232934647,0.9904823171735467,0.9975673122892372,1.0,False,False
😍,1139,542,47.585601404741,2025-07-29,2026-09-19,417,393,977,7,True,,6.9673663249953135,-1.8904458788444929,15.82517852883512,4.768447843849211,-2.3787914489491397,16.313524098939766,0.1439772295837577,0.7432589532178974,1.0,False,False
🙏,363,157,43.25068870523416,2025-08-01,2026-09-18,413,242,338,4,True,,4.478861558136205,-10.96974130719148,19.92746442346389,8.056647447166572,-11.312167438310276,20.269890554582688,0.5782646874210589,0.9369686312801202,1.0,False,False
🤒,397,47,11.838790931989925,2025-07-29,2026-09-19,417,256,376,4,True,,1.8600631809559816,-7.896640234263604,11.616766596175566,5.054053024247171,-8.045880746568473,11.766007108480435,0.7128479074064271,0.9595624571503809,1.0,False,False
🥵,353,43,12.181303116147308,2025-07-29,2026-09-16,414,244,335,3,True,,12.498139637524638,1.9906258341563916,23.005653440892885,5.726794431596803,1.2736225515949045,23.72265672345437,0.029080237176426982,0.47318150969033845,1.0,False,False
🥶,358,55,15.363128491620111,2025-07-31,2026-09-19,415,243,329,4,True,,-5.386383620750624,-16.80961806984744,6.03685082834619,5.028949214506595,-15.243124081183549,4.470356839682302,0.2841355435535889,0.8719477760155937,1.0,False,False
🫠,991,423,42.68415741675076,2025-07-18,2026-09-19,428,390,838,7,True,,3.145853395734254,-6.071462630797307,12.363169422265816,4.792877799913975,-6.248187092097136,12.539893883565643,0.5115925042782261,0.9331830143339139,1.0,False,False
