signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
volunteer,406,123,30.295566502463057,2025-07-08,2026-09-22,441,266,380,4,True,,-1.859195951615126,-14.817991357996835,11.099599454766583,6.789435377196249,-15.166489290919772,11.44809738768952,0.7842101896436369,0.9579120900569867,1.0,False,False
voter,8480,6864,80.9433962264151,2025-07-08,2026-09-22,441,419,4776,43,True,,-3.5980643428108867,-6.130578827569321,-1.0655498580524516,1.5812706203765663,-6.697354758748957,-0.49877392687281663,0.022880384867979844,0.44743863741827256,1.0,False,False
waiter,412,3,0.7281553398058253,2025-07-09,2026-09-22,440,262,377,4,True,,-1.1668570717529185,-3.4851831162364326,1.1514689727305956,1.0086663472788806,-3.1438431124195247,0.8101289689136875,0.24734118182102904,0.8620207524851705,1.0,False,False
warehouse associate,414,20,4.830917874396135,2025-07-08,2026-09-22,441,265,381,6,True,,3.5362653489578046,-2.4881271463792607,9.56065784429487,2.4786091395711827,-1.3218085646017133,8.394339262517322,0.15366246620169924,0.7409477822328511,1.0,False,False
wealthy,1227,100,8.149959250203748,2025-07-08,2026-09-22,441,412,1048,6,True,,0.26196679690710134,-4.216945707660305,4.740879301474508,2.3457156036660627,-4.335635786278382,4.8595693800925845,0.9110780578208133,0.985888567643487,1.0,False,False
weather geek,418,85,20.334928229665074,2025-07-08,2026-09-21,440,267,385,4,True,,7.612441185250557,-3.493369567410145,18.71825193791126,5.873072385990626,-3.898780691291069,19.123663061792183,0.19492038588127208,0.8070883663466191,1.0,False,False
welder,440,6,1.3636363636363635,2025-07-09,2026-09-22,440,277,405,3,True,,1.57900252333023,-1.5876969612277516,4.7457020078882115,1.971111225498758,-2.284375478647336,5.4423805253077955,0.4230898145696148,0.9036054172138608,1.0,False,False
widow,423,16,3.7825059101654848,2025-07-08,2026-09-21,440,266,385,4,True,,-5.796734047136985,-11.094115104972282,-0.4993529893016886,3.1653091433322857,-12.000739968068265,0.4072718737942953,0.06705090407998132,0.5988222248046906,1.0,False,False
widowed,1314,48,3.65296803652968,2025-07-08,2026-09-22,441,417,1076,9,True,,-1.2636536570740236,-4.244611555678619,1.7173042415305713,1.4443132695729766,-4.094507665437058,1.5672003512890103,0.38161928540949086,0.8886110008911603,1.0,False,False
widower,444,9,2.027027027027027,2025-07-09,2026-09-22,440,287,407,3,True,,1.7624299581765646,-2.0577152551180324,5.582575171471162,2.2519111320387624,-2.651315860619409,6.1761757769725385,0.4338400503690617,0.9053992214280925,1.0,False,False
wife,379,95,25.065963060686013,2025-07-08,2026-09-22,441,255,356,4,True,,4.036994791340607,-9.060278170045937,17.13426775272715,6.84488714009667,-9.378984003248867,17.45297358593008,0.5553364627295356,0.9223605286472754,1.0,False,False
wine lover,415,141,33.97590361445783,2025-07-10,2026-09-22,439,271,381,4,True,,0.36475441100718964,-12.717126613716427,13.446635435730805,6.5719352288097985,-12.516238637460017,13.245747459474394,0.955738674595574,0.9939181229348351,1.0,False,False
wise,434,321,73.963133640553,2025-07-08,2026-09-22,441,276,403,4,True,,4.663833199426461,-7.6243109306772725,16.951977329530195,6.509998354477786,-8.095763575349999,17.42342997420292,0.47373772150014265,0.9053992214280925,1.0,False,False
witty,430,297,69.06976744186046,2025-07-08,2026-09-22,441,272,395,4,True,,10.676531988816624,-1.7021846439012194,23.055248621534467,6.395342006394651,-1.858338343716893,23.211402321350143,0.09503354917923881,0.6433040252133089,1.0,False,False
woman,423,239,56.50118203309693,2025-07-08,2026-09-21,440,277,395,3,True,,8.367045869727562,-4.99612424506925,21.730215984524374,6.81165589572246,-4.983799685888458,21.71789142534358,0.21931845409061662,0.848222143983618,1.0,False,False
woodworker,400,23,5.75,2025-07-08,2026-09-22,441,266,377,3,True,,2.3870347725011953,-4.2057390121405875,8.979808557142977,4.089675505293274,-5.628729217873621,10.402798762876012,0.5594400724828343,0.9223605286472754,1.0,False,False
workaholic,398,116,29.145728643216078,2025-07-09,2026-09-21,439,260,376,5,True,,-1.5283953927512728,-14.46377835748006,11.406987571977513,6.655742097974988,-14.573649904782249,11.516859119279703,0.8183749338955815,0.9605778331462549,1.0,False,False
working parent,428,136,31.775700934579437,2025-07-08,2026-09-21,440,270,399,3,True,,-6.852457170669868,-19.67909343780392,5.974179096464186,6.85506675714605,-20.288388014676126,6.58347367333639,0.31749476973567325,0.8886110008911603,1.0,False,False
writer,431,128,29.698375870069604,2025-07-10,2026-09-21,438,273,401,4,True,,5.911445006356204,-6.717757924574118,18.540647937286526,6.601829722832772,-7.028141250396028,18.851031263108435,0.3705598098203826,0.8886110008911603,1.0,False,False
young,1211,356,29.39719240297275,2025-07-08,2026-09-20,439,412,1021,7,True,,11.962746783432749,4.680918466856928,19.244575100008568,3.7867359733372483,4.540744275691742,19.384749291173755,0.0015824725905683775,0.12038540980605957,1.0,False,False
youtuber,455,64,14.065934065934066,2025-07-08,2026-09-22,441,288,422,4,True,,-2.720229765044889,-11.799464842923362,6.359005312833583,4.916177923123959,-12.355938494367848,6.915478964278069,0.5800428883348306,0.9288159939717047,1.0,False,False
🌶️,343,61,17.784256559766764,2025-08-02,2026-09-22,416,238,324,4,True,,6.659922365232338,-6.158183406433957,19.478028136898633,6.419502384539549,-5.922302308465178,19.242147038929854,0.29952548861551154,0.8886110008911603,1.0,False,False
👑,369,70,18.97018970189702,2025-07-29,2026-09-21,419,241,343,5,True,,11.480147901497272,-0.32747061847228487,23.287766421466827,6.081632172587806,-0.43985115677482867,23.400146959769373,0.05906953073377486,0.5988222248046906,1.0,False,False
💔,374,73,19.518716577540108,2025-07-29,2026-09-20,418,258,351,4,True,,1.0175167330932662,-11.26570115288883,13.300734619075364,6.399931893044821,-11.526349777274582,13.561383243461115,0.8736777912930562,0.9764533388495191,1.0,False,False
😍,1152,551,47.82986111111111,2025-07-29,2026-09-22,420,396,985,7,True,,8.003588561411474,-0.7002275150395736,16.707404637862524,4.669476629775189,-1.1485856329478956,17.155762755770844,0.08652457186260842,0.626109769435053,1.0,False,False
🙏,364,158,43.40659340659341,2025-08-01,2026-09-22,417,243,339,4,True,,5.248820585758284,-10.140884944995829,20.6385261165124,8.032459457726052,-10.494799951384778,20.992441122901347,0.5134654149935614,0.9073897957035372,1.0,False,False
🤒,404,48,11.881188118811881,2025-07-29,2026-09-22,420,259,382,4,True,,1.9757504336249838,-7.552338777518966,11.503839644768934,4.941267622415951,-7.709134106310279,11.660634973560247,0.6892693005390833,0.9503803110141288,1.0,False,False
🥵,355,43,12.112676056338028,2025-07-29,2026-09-21,419,245,336,3,True,,11.879236238437437,1.4899246060610363,22.26854787081384,5.627653482313696,0.8490354131025928,22.90943706377228,0.0347836197394463,0.5207823118417969,1.0,False,False
🥶,362,55,15.193370165745856,2025-07-31,2026-09-22,418,245,332,5,True,,-6.104005258669528,-17.26984024260103,5.0618297252619735,4.880930057375946,-15.670628171126381,3.4626176537873254,0.2110868726239167,0.8348604400406593,1.0,False,False
🫠,995,425,42.71356783919598,2025-07-18,2026-09-22,431,392,840,7,True,,3.2613479649856543,-5.901463880595022,12.424159810566332,4.779777935202416,-6.10701678801108,12.62971271798239,0.4950353219482471,0.9053992214280925,1.0,False,False
